#NettingSetId,TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base XVA,Delta,Gamma
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,38565.6615,8.9090,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,38565.6615,-61.9788,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,38565.6615,-0.0082,#N/A
CPTY_A,Swap_EUR,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,38565.6615,0.5522,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,38565.6615,-109.4494,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,38565.6615,531.5172,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,38565.6615,0.0228,#N/A
CPTY_A,Swap_EUR,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,38565.6615,-0.5575,#N/A
CPTY_A,Swap_EUR,true,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,38565.6615,405.5993,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,38565.6615,-18.6377,#N/A
CPTY_A,Swap_EUR,true,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,38565.6615,613.1832,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,50191.8335,14.9574,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,50191.8335,-73.8111,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,50191.8335,3.0869,#N/A
CPTY_A,Swap_USD,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,50191.8335,81.2108,#N/A
CPTY_A,Swap_USD,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,50191.8335,-0.0009,#N/A
CPTY_A,Swap_USD,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,50191.8335,0.0062,#N/A
CPTY_A,Swap_USD,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,50191.8335,-117.6717,#N/A
CPTY_A,Swap_USD,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,50191.8335,513.0400,#N/A
CPTY_A,Swap_USD,true,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,50191.8335,-1.8897,#N/A
CPTY_A,Swap_USD,true,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,50191.8335,395.9930,#N/A
CPTY_A,Swap_USD,true,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,50191.8335,501.9184,#N/A
CPTY_A,Swap_USD,true,FXVolatility/EURUSD/0/5Y/ATM,0.000000,,0.000000,EUR,50191.8335,-1.0129,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,50191.8335,-24.0136,#N/A
CPTY_A,Swap_USD,true,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,50191.8335,800.7388,#N/A
CPTY_A,,true,DiscountCurve/EUR/0/1Y,0.000100,,0.000000,EUR,64966.5108,17.6550,#N/A
CPTY_A,,true,DiscountCurve/EUR/1/5Y,0.000100,,0.000000,EUR,64966.5108,-99.4332,#N/A
CPTY_A,,true,DiscountCurve/USD/0/1Y,0.000100,,0.000000,EUR,64966.5108,2.3652,#N/A
CPTY_A,,true,DiscountCurve/USD/1/5Y,0.000100,,0.000000,EUR,64966.5108,62.6055,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/0/1Y,0.000100,,0.000000,EUR,64966.5108,-122.7489,#N/A
CPTY_A,,true,IndexCurve/EUR-EURIBOR-6M/1/5Y,0.000100,,0.000000,EUR,64966.5108,594.9127,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/0/1Y,0.000100,,0.000000,EUR,64966.5108,-101.0173,#N/A
CPTY_A,,true,IndexCurve/USD-LIBOR-3M/1/5Y,0.000100,,0.000000,EUR,64966.5108,446.6808,#N/A
CPTY_A,,true,SwaptionVolatility/EUR/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,64966.5108,295.6234,#N/A
CPTY_A,,true,SwaptionVolatility/USD/0/5Y/5Y/ATM,0.000000,,0.000000,EUR,64966.5108,288.5480,#N/A
CPTY_A,,true,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,64966.5108,383.5186,#N/A
CPTY_A,,true,FXVolatility/EURUSD/0/5Y/ATM,0.000000,,0.000000,EUR,64966.5108,18.3227,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/0/1Y,0.000100,,0.000000,EUR,64966.5108,-31.6702,#N/A
CPTY_A,,true,SurvivalProbability/CPTY_A/1/5Y,0.000100,,0.000000,EUR,64966.5108,1034.7728,#N/A
